employee_name,first_matched_job_title,employee_name_clean,location
"Avella, Prof. Dr. Felice-Alfredo",,Felice-Alfredo Avella,karlsruhe
"Bauer, Prof. Dr. Michael",,Michael Bauer,karlsruhe
"Becker, Prof. Dr. Holger",,Holger Becker,karlsruhe
"Bender, Prof. Dr. Oliver",,Oliver Bender,karlsruhe
"Berkling, Ph.D., Prof. Kay Margarethe",,Kay Margarethe Berkling,karlsruhe
"Böhm, Prof. Dr. Dirk",,Dirk Böhm,karlsruhe
"Borowicz, Prof. Dr. Frank",,Frank Borowicz,karlsruhe
"Brandstetter,  Christian",akademischer Mitarbeiter im Bereich Entrepreneurial Education,Christian Brandstetter,karlsruhe
"Braun, Prof. Dr. Heinrich",,Heinrich Braun,karlsruhe
"Brockmans, Prof. Dr. Sara",,Sara Brockmans,karlsruhe
"Brunner,  Marina",akademische Mitarbeiterin im Bereich Lerntechnologien und Digitalisierung,Marina Brunner,karlsruhe
"Buske, Prof. Dr. Antje",,Antje Buske,karlsruhe
"Dannenmayer, Prof. Bernd",,Bernd Dannenmayer,karlsruhe
"Detzel, Prof. Dr. Martin",,Martin Detzel,karlsruhe
"Diehl-Becker, Prof. Dr. Angela",,Angela Diehl-Becker,karlsruhe
"Dorwarth, Prof. Dr. Ralf",,Ralf Dorwarth,karlsruhe
"Dreischer, Dr. Anita",,Anita Dreischer,karlsruhe
"Ehlers, Prof. Dr. Ulf-Daniel",,Ulf-Daniel Ehlers,karlsruhe
"Eidam, Prof. Dr. Dirk",,Dirk Eidam,karlsruhe
"Eigbrecht,  Laura",akademische Mitarbeiterin im Bereich „Lerntechnologien und Digitalisierung“,Laura Eigbrecht,karlsruhe
"Eisenbiegler, Prof. Dr. Jörn",,Jörn Eisenbiegler,karlsruhe
"Erb, Prof. Dr. Jürgen",,Jürgen Erb,karlsruhe
"Franken, Prof. Dr. Birgit",,Birgit Franken,karlsruhe
"Freudenmann, Prof. Dr. Johannes",,Johannes Freudenmann,karlsruhe
"Freytag, Prof. Dr. Thomas",,Thomas Freytag,karlsruhe
"Ganninger, Prof. Dr. Aline",,Aline Ganninger,karlsruhe
"Geier,  Nicole",Akademische Mitarbeiterin (Lerntechnologie und Digitalisierung),Nicole Geier,karlsruhe
"Grimm, Prof. Klaus",,Klaus Grimm,karlsruhe
"Grün, Prof. Dr. Markus",,Markus Grün,karlsruhe
"Haalboom, Prof. Dr. Thomas",,Thomas Haalboom,karlsruhe
"Haas, Prof. Martin",,Martin Haas,karlsruhe
"Harms, Prof. Dr. Torsten",,Torsten Harms,karlsruhe
"Heck,  Regina",Akademische Mitarbeiterin im Studiengang Angewandte Hebammenwissenschaft,Regina Heck,karlsruhe
"Heinemann,  Sonja",Akademische Mitarbeiterin im Studiengang Angewandte Hebammenwissenschaft,Sonja Heinemann,karlsruhe
"Heinz,  Aneta","Wissenschaftliche Mitarbeiterin im IPF-Projekt „Weiterbildungsstrategien in der IT-Branche“, Projekt Z",Aneta Heinz,karlsruhe
"Herold, Prof. Dr. Bernhard",,Bernhard Herold,karlsruhe
"Junge, Prof. Dr. Karsten",,Karsten Junge,karlsruhe
"Kauffmann, Prof. Dr. Axel",,Axel Kauffmann,karlsruhe
"Kaufmann, Dr. Sebastian",,Sebastian Kaufmann,karlsruhe
"Keller, Prof. Dr. Michael",,Michael Keller,karlsruhe
"Keyl, Dr. Eberhard",,Eberhard Keyl,karlsruhe
"Kirsch, Prof. Dr. Monika",,Monika Kirsch,karlsruhe
