employee_name,first_matched_job_title,employee_name_clean,location,year_stored
"Adamy, Kevin",Akademischer Mitarbeiter BWL - Digital Business Management,Kevin Adamy,heidenheim,2021
"Amerein, Bärbel, Prof. Dr.",Professorin Studiengang Kinder- und Jugendhilfe,Bärbel Amerein,heidenheim,2021
"Assfalg, Rolf, Prof. Dr.",Studiengangsleiter Informatik,Rolf Assfalg,heidenheim,2021
"Bärwald, Andreas, Prof. Dr.",Studiengangsleiter BWL - Digital Business Management,Andreas Bärwald,heidenheim,2021
"Batz, Michael, Prof. Dr.",Studiengangsleiter Sozialmanagement,Michael Batz,heidenheim,2021
"Bendele, Léa",Akademische Mitarbeiterin Case Management im Sozial- und Gesundheitswesen,Léa Bendele,heidenheim,2021
"Berninger, Sabine, Dr. -Ing.",Professorin im Studiengang Informatik,Sabine Berninger,heidenheim,2021
"Bierer, Martin, Prof. Dr.-Ing.",Studiengangsleiter Maschinenbau,Martin Bierer,heidenheim,2021
"Blessing, Nico, Prof. Dr.-Ing.",Studiengangsleiter Maschinenbau,Nico Blessing,heidenheim,2021
"Büchele, Stefanie",Akademische Mitarbeiterin Case Management im Sozial- und Gesundheitswesen,Stefanie Büchele,heidenheim,2021
"Burmeister, Jürgen, Prof. Dr.","Studiengangsleiter Soziale Dienste der Jugend-, Sozial- und Familienhilfe",Jürgen Burmeister,heidenheim,2021
"Eisinger, Bernd, Prof. Dr.",Studiengangsleiter BWL - Handel,Bernd Eisinger,heidenheim,2021
"Falterbaum, Johannes, Prof. Dr.",Studiengangsleiter Kinder- und Jugendhilfe,Johannes Falterbaum,heidenheim,2021
"Froböse, Michael, Prof. Dr.",Studiengangsleiter BWL - Marketing Management,Michael Froböse,heidenheim,2021
"Gramlich, Dieter, Prof. Dr.",Studiengangsleiter BWL - Bank / Head of Banking Department,Dieter Gramlich,heidenheim,2021
"Grinblat, Roman, Prof. Dr.",Professor Studiengang Sozialmanagement,Roman Grinblat,heidenheim,2021
"Hänisch, Till, Prof. Dipl.-Phys.",Studiengangsleiter Informatik,Till Hänisch,heidenheim,2021
"Hascher, Hansgert, Prof. Dr.-Ing.",Studiengangsleiter Wirtschaftsingenieurwesen,Hansgert Hascher,heidenheim,2021
"Helmer-Denzel, Andrea, Prof. Dr.",Studiengangsleiterin Case Management im Sozial- und Gesundheitswesen,Andrea Helmer-Denzel,heidenheim,2021
"Henle, Ramona Lucy",Akademische Mitarbeiterin Wirtschaftsingenieurwesen,Ramona Lucy Henle,heidenheim,2021
"Hilp, Jürgen, Prof. Dr.",Studiengangsleiter BWL - Versicherung,Jürgen Hilp,heidenheim,2021
"Hoffmann, Elvira, Prof. Dr.",Studiengangsleiterin Angewandte Hebammenwissenschaft,Elvira Hoffmann,heidenheim,2021
"Hofweber, Peter, Prof. Dr.",Studiengangsleiter BWL - Industrie,Peter Hofweber,heidenheim,2021
"Huestegge, Sujata, Prof. Dr. rer. nat.",Studiengangsleiterin Interprofessionelle Gesundheitsversorgung,Sujata Huestegge,heidenheim,2021
"Jozsa, Anita",Akademische Mitarbeiterin Angewandte Hebammenwissenschaft,Anita Jozsa,heidenheim,2021
"Jusic, Hanifa, Prof. Dr.",Studiengangsleiterin BWL - Industrie,Hanifa Jusic,heidenheim,2021
"Klisch, Sina",Akademische Mitarbeiterin Angewandte Hebammenwissenschaft,Sina Klisch,heidenheim,2021
"Kolb, Alexander, Prof. Dr.-Ing.",Professor Fakultät Wirtschaft,Alexander Kolb,heidenheim,2021
"Kühlmuß, Bernd, Prof. Dr.",Professor für Gesundheitswissenschaften,Bernd Kühlmuß,heidenheim,2021
"Leykauf, Gerhard, Prof. Dr.",Studiengangsleiter BWL - Handel,Gerhard Leykauf,heidenheim,2021
"Lohmann, Florian, Prof. Dr.",Studiengangsleiter BWL - Bank,Florian Lohmann,heidenheim,2021
"Maier, Simone, Prof. Dr.",Studiengangsleiterin BWL - International Business,Simone Maier,heidenheim,2021
"Martinez Marquez, Luis Roberto",Akademischer Mitarbeiter Projekt ZIM - DARC 1000,Luis Roberto Martinez Marquez,heidenheim,2021
"Minges, Roland, Prof. Dr.-Ing.",Studiengangsleiter Maschinenbau,Roland Minges,heidenheim,2021
"Nandi, Gerrit, Prof. Dr.",Studiengangsleiter Wirtschaftsingenieurwesen,Gerrit Nandi,heidenheim,2021
"Oberle, Christina",Akademische Mitarbeiterin Angewandte Hebammenwissenschaft,Christina Oberle,heidenheim,2021
"Reiff, Georg","Akademischer Mitarbeiter Soziale Dienste der Jugend-, Sozial- und Familienhilfe",Georg Reiff,heidenheim,2021
"Rief, Alexander, Prof. Dr.","Studiengangsleiter BWL - Spedition, Transport & Logistik",Alexander Rief,heidenheim,2021
"Romanowski-Kirchner, Christopher, Prof. Dr.",Studiengangsleiter Kinder- und Jugendhilfe,Christopher Romanowski-Kirchner,heidenheim,2021
