employee_name,first_matched_job_title,employee_name_clean,location,year_stored
"Al-Tameemi, Atheer, Dr.-Eng.",Akademischer Mitarbeiter,Atheer Al-Tameemi,ravensburg,2021
"Asche, Thomas, Prof. Dr.",Studiengangsleiter,Thomas Asche,ravensburg,2021
"Baar, Franziska, M. A.",Akademische Mitarbeiterin,Franziska Baar,ravensburg,2021
"Bächle, Michael, Prof. Dr.",Professor,Michael Bächle,ravensburg,2021
"Bauer, Thomas, Prof. Dr.",Studiengangsleiter,Thomas Bauer,ravensburg,2021
"Bergmann, Michaela, Dipl.-Wirt.-Inf. (BA)",Wissenschaftliche Hilfskraft,Michaela Bergmann,ravensburg,2021
"Besemer, Simone, Prof. Dr.",Studiengangsleiterin,Simone Besemer,ravensburg,2021
"Bihler, Wolfgang, Prof. Dr.",Studiengangsleiter,Wolfgang Bihler,ravensburg,2021
"Birk, Klaus, Prof. Dr.",Studiengangsleiter,Klaus Birk,ravensburg,2021
"Brath, Jürgen, Prof. Dr.-Ing.",Studiengangsleiter,Jürgen Brath,ravensburg,2021
"Brehm, Carsten, Prof. Dr.",Professor,Carsten Brehm,ravensburg,2021
"Brittner-Widmann, Anja, Prof. Dr.",Studiengangsleiterin,Anja Brittner-Widmann,ravensburg,2021
"Burkhardt, Jan, M. Sc.",Akademischer Mitarbeiter,Jan Burkhardt,ravensburg,2021
"Daurer, Stephan, Prof. Dr.",Studiengangsleiter,Stephan Daurer,ravensburg,2021
"Dendorfer-Ditges, Renate, Prof. Dr.",Professorin,Renate Dendorfer-Ditges,ravensburg,2021
"Deuer, Ernst, Prof. Dr.",Professor BWL - Industrie,Ernst Deuer,ravensburg,2021
"Deutmeyer, Melanie, Prof. Dr.",Studiengangsleiterin,Melanie Deutmeyer,ravensburg,2021
"Dharmana, Bhagyaraj, M. Sc.",Akademischer Mitarbeiter,Bhagyaraj Dharmana,ravensburg,2021
"Dietmüller, Thomas, Prof. Dr.",Professor,Thomas Dietmüller,ravensburg,2021
"Dingeldey, Alexander, Prof. Dr.",Studiengangsleiter,Alexander Dingeldey,ravensburg,2021
"Dobbelstein, Thomas, Prof. Dr.",Professor,Thomas Dobbelstein,ravensburg,2021
"Engelbart, Vera",Akademische Mitarbeiterin,Vera Engelbart,ravensburg,2021
"Engelking, Stephan, Prof. Dr.",Studiengangsleiter,Stephan Engelking,ravensburg,2021
"Fischer, Peter, Prof. Dr.",Professor,Peter Fischer,ravensburg,2021
"Fischer, Stefan, Prof. Dr.",Studiengangsleiter,Stefan Fischer,ravensburg,2021
"Frank, Tobias, Prof. Dr.",Professor,Tobias Frank,ravensburg,2021
"Fritz, Olaf, Prof. DBA",Professor,Olaf Fritz,ravensburg,2021
"Fuchs, Wolfgang, Prof. Dr.",Studiengangsleiter,Wolfgang Fuchs,ravensburg,2021
"Gerstung, Valeska, Dr.",Akademische Mitarbeiterin,Valeska Gerstung,ravensburg,2021
"Gieger, Patrick, M. Sc.",Wissenschaftlicher Mitarbeiter,Patrick Gieger,ravensburg,2021
"Grandhi, Chaitanya, M. Sc.",Akademischer Mitarbeiter,Chaitanya Grandhi,ravensburg,2021
"Grieb, Markus, Prof. Dr.-Ing.",Professor,Markus Grieb,ravensburg,2021
"Güntzel, Joachim, Prof. Dr.",Professor,Joachim Güntzel,ravensburg,2021
"Hackl, Benedikt, Prof. Dr.",Professor,Benedikt Hackl,ravensburg,2021
"Hassenstein, Mathias, Prof.",Professor,Mathias Hassenstein,ravensburg,2021
"Hellstern, Gerhard, Prof. Dr.",Professor,Gerhard Hellstern,ravensburg,2021
"Hennig, Andrea, Prof. Dipl.-Des.",Professorin,Andrea Hennig,ravensburg,2021
"Hilgers, Bodo, Prof. Dr.",Professor,Bodo Hilgers,ravensburg,2021
"Hoff, Axel, Prof. Dr.",Professor,Axel Hoff,ravensburg,2021
"Hopf, Gregor, Prof. Dr.",Studiengangsleiter,Gregor Hopf,ravensburg,2021
"Judt, Andreas, Prof. Dr.-Ing.",Studiengangsleiter,Andreas Judt,ravensburg,2021
"Kallur Krishnamoorthy, Rajesh, M. Sc.","Wissenschaftlicher Mitarbeiter, gefördert von der Zeppelin-Stiftung",Rajesh Kallur Krishnamoorthy,ravensburg,2021
"Kasher, John-Dean, M. Sc.",Akademischer Mitarbeiter,John-Dean Kasher,ravensburg,2021
"Kever, Thorsten, Prof. Dr.",Studiengangsleiter,Thorsten Kever,ravensburg,2021
"Kibler, Thomas, Prof. Dr.-Ing.",Studiengangsleiter,Thomas Kibler,ravensburg,2021
"Kirchberg, Paul, Prof. Dr.",Professor,Paul Kirchberg,ravensburg,2021
"Klaiber, Udo, Prof. Dr.",Professor,Udo Klaiber,ravensburg,2021
"Krafft, Rainer, Prof. Dr.",Professor,Rainer Krafft,ravensburg,2021
"Kroflin, Petra, Prof. Dr.",Studiengangsleiterin,Petra Kroflin,ravensburg,2021
"Krohn, Tobias, Prof. Dr. (derzeit nicht im Hause)",Studiengangsleiter,Tobias Krohn,ravensburg,2021
"Krumm, Christina, Prof. Dr.",Professorin,Christina Krumm,ravensburg,2021
"Lehmann, Frank, Prof. Dr.",Studiengangsleiter,Frank Lehmann,ravensburg,2021
"Linkohr, Albrecht, Prof. Dr.",Professor,Albrecht Linkohr,ravensburg,2021
"Lund, Holger, Prof. Dr.",Professor,Holger Lund,ravensburg,2021
"Luppold, Stefan, Prof.",Studiengangsleiter,Stefan Luppold,ravensburg,2021
"Mannchen, Thomas, Prof. Dr.-Ing.",Studiengangsleiter,Thomas Mannchen,ravensburg,2021
