employee_name,first_matched_job_title,employee_name_clean,location,year_stored
"Avella, Prof. Dr. Felice-Alfredo",Professor Fakultät Wirtschaft,Felice-Alfredo Avella,karlsruhe,2021
"Berkling, Ph.D., Prof. Kay Margarethe",Professorin Fakultät Technik,Kay Margarethe Berkling,karlsruhe,2021
"Bonaudo,  Patricia",akademische Mitarbeiterin im Bereich „Lerntechnologien und Digitalisierung“,Patricia Bonaudo,karlsruhe,2021
"Brandstetter,  Christian",akademischer Mitarbeiter im Bereich Entrepreneurial Education,Christian Brandstetter,karlsruhe,2021
"Braun, Prof. Dr. Heinrich",Leiter Studiengang Informatik Fachliche Beratung Master Informatik Wissenschaftliche Leitung Master Informatik,Heinrich Braun,karlsruhe,2021
"Brunner,  Marina",akademische Mitarbeiterin im Bereich Lerntechnologien und Digitalisierung,Marina Brunner,karlsruhe,2021
"Buske, Prof. Dr. Antje",Professorin Fakultät Wirtschaft,Antje Buske,karlsruhe,2021
"Dannenmayer, Prof. Bernd",Professor Fakultät Wirtschaft,Bernd Dannenmayer,karlsruhe,2021
"Ehlers, Prof. Dr. Ulf-Daniel",Professor Fakultät Wirtschaft,Ulf-Daniel Ehlers,karlsruhe,2021
"Eigbrecht,  Laura",akademische Mitarbeiterin im Bereich „Lerntechnologien und Digitalisierung“,Laura Eigbrecht,karlsruhe,2021
"Erb, Prof. Dr. Jürgen",Professor Fakultät Technik,Jürgen Erb,karlsruhe,2021
"Franken, Prof. Dr. Birgit",Professorin Fakultät Wirtschaft,Birgit Franken,karlsruhe,2021
"Freytag, Prof. Dr. Thomas",Professor Fakultät Wirtschaft Wissenschaftlicher Leiter International Office,Thomas Freytag,karlsruhe,2021
"Ganninger, Prof. Dr. Aline",Professorin Fakultät Technik,Aline Ganninger,karlsruhe,2021
"Geier,  Nicole",Akademische Mitarbeiterin (Lerntechnologie und Digitalisierung),Nicole Geier,karlsruhe,2021
"Grün, Prof. Dr. Markus",Professor Fakultät Wirtschaft,Markus Grün,karlsruhe,2021
"Haas, Prof. Martin",Professor Fakultät Technik,Martin Haas,karlsruhe,2021
"Harms, Prof. Dr. Torsten",Professor Fakultät Wirtschaft,Torsten Harms,karlsruhe,2021
"Heck,  Regina",Akademische Mitarbeiterin im Studiengang Angewandte Hebammenwissenschaft,Regina Heck,karlsruhe,2021
"Heinemann,  Sonja",Akademische Mitarbeiterin im Studiengang Angewandte Hebammenwissenschaft,Sonja Heinemann,karlsruhe,2021
"Heinz,  Aneta","Wissenschaftliche Mitarbeiterin im IPF-Projekt „Weiterbildungsstrategien in der IT-Branche“, Projekt Z",Aneta Heinz,karlsruhe,2021
"Klink, Prof. Dr. Stefan",Professor Fakultät WirtschaftFachliche Beratung zum Master Wirtschaftsinformatik,Stefan Klink,karlsruhe,2021
"Kopra-Schäfer, Prof. Dr. Monika",Professorin Fakultät Technik,Monika Kopra-Schäfer,karlsruhe,2021
"Korbmann,  Monika",Aakademische Mitarbeiterin im Projekt 3D-ThermoCell,Monika Korbmann,karlsruhe,2021
"Kühn, Prof. Dr.-Ing. Ralf",Professor Fakultät Technik,Ralf Kühn,karlsruhe,2021
