employee_name,first_matched_job_title,employee_name_clean,location,year_stored
"Amelingmeyer, Jenny, Prof., Dr.",Professorin Wirtschaftsingenieurwesen,Jenny Amelingmeyer,mannheim,2021
"Arzberger, Michael, Prof. Dr.",Professor Elektrotechnik,Michael Arzberger,mannheim,2021
"Balling, Stephan, Dr.",Vertretungsprofessor BWL - Gesundheitsmanagement,Stephan Balling,mannheim,2021
"Bauer, Jan Owe",Wissenschaftlicher Mitarbeiter,Jan Owe Bauer,mannheim,2021
"Baumgart, Jörg, Prof. Dr.-Ing.","Studiengangsleiter, Professor WI - E-Government",Jörg Baumgart,mannheim,2021
"Bayreuther, Konstantin, Prof. Dr.-Ing.","Studiengangsleiter, Professor Informatik",Konstantin Bayreuther,mannheim,2021
"Becher, Kai, Prof. Dr.","Studiengangsleiter, Professor Maschinenbau",Kai Becher,mannheim,2021
"Becker, Ralph, Dr.",Vertretungsprofessor BWL - Gesundheitsmanagement,Ralph Becker,mannheim,2021
"Beckmann, Carl-Christian, Prof. Dr.",Professor BWL - Öffentliche Wirtschaft,Carl-Christian Beckmann,mannheim,2021
"Bendl, Harald, Prof. Dr.","Studiengangsleiter, Professor WI - International Management for Business and Information Technology",Harald Bendl,mannheim,2021
"Bennemann, Kerstin, Prof. Dr.",Wissenschaftliche Leiterin Prüfungsamt,Kerstin Bennemann,mannheim,2021
"Berthold, Walter, Prof. Dr.",Professor Elektrotechnik,Walter Berthold,mannheim,2021
"Beverungen, Johannes, Prof. Dr.",Professor Kooperative Forschung im Bereich International Trade,Johannes Beverungen,mannheim,2021
"Boll, Michaela, Prof. Dr.",Professorin BWL - Immobilienwirtschaft,Michaela Boll,mannheim,2021
"Bordt, Marcel",Akademischer Mitarbeiter BWL - Gesundheitsmanagement,Marcel Bordt,mannheim,2021
"Botz, Martin, Prof. Dr.","Studiengangsleiter, Professor Maschinenbau",Martin Botz,mannheim,2021
"Bozkurt, Hulusi, Prof. Dr.","Studiendekan, Studiengangsleiter, Professor Maschinenbau",Hulusi Bozkurt,mannheim,2021
"Brandenburger, Markus, Prof. Dr.","Studiengangsleiter, Professor WI - Application Management",Markus Brandenburger,mannheim,2021
"Brumby, Lennart, Prof. Dr.",Studiengangsleiter Integrated Engineering,Lennart Brumby,mannheim,2021
"Buhleier, Marianne, Prof. Dr.",Professorin BWL - Handel,Marianne Buhleier,mannheim,2021
